Year,Rate
1984-12-31,11.4319
1985-12-31,11.1617
1986-12-31,10.2052
1987-12-31,9.7182
1988-12-31,9.7938
1989-12-31,10.2677
1990-12-31,11.7211
1991-12-31,10.1322
1992-12-31,9.1201
1993-12-31,7.5611
1994-12-31,8.1382
1995-12-31,8.2016
1996-12-31,7.8064
1997-12-31,7.0491
1998-12-31,5.5465
1999-12-31,5.1028
2000-12-31,5.3289
2001-12-31,4.9279
2002-12-31,4.8919
2003-12-31,4.5291
